,Symbol,CIK
1363,ESRX,1532063
1364,ESS,920522
1365,ESSA,1382230
1366,ESV,314808
1367,ESXB,1323648
1368,ETB,1308927
1369,ETE,1276187
1370,ETFC,1015780
1371,ETG,1271554
1372,ETH,896156
1373,ETJ,1395325
1374,ETM,1067837
1375,ETN,1551182
1376,ETO,1281926
1377,ETP,1012569
1378,ETR,65984
1379,ETRM,1371217
1380,ETV,1322436
1381,ETW,1322435
1382,ETY,1340736
1383,EV,350797
1384,EVBN,842518
1385,EVBS,1047170
1386,EVC,1109116
1387,EVEP,1361937
1388,EVER,1502749
1389,EVF,1070732
1390,EVG,1287498
1391,EVH,1628908
1392,EVHC,1578318
1393,EVJ,1074691
1394,EVM,1177161
1395,EVN,1074540
1396,EVO,1074686
1397,EVOK,1403708
1398,EVOL,1052054
1399,EVP,1074687
1400,EVR,1360901
1401,EVT,1253327
1402,EVTC,1559865
1403,EVV,1222922
1404,EVY,1074685
1405,EW,1099800
1406,EWBC,1069157
1407,EXA,890264
1408,EXAC,913165
1409,EXAR,753568
1410,EXAS,1124140
1411,EXC,1109357
1412,EXD,1480999
1413,EXEL,939767
1414,EXG,1379438
1415,EXLS,1297989
1416,EXP,918646
1417,EXPD,746515
1418,EXPE,1324424
1419,EXPO,851520
1420,EXPR,1483510
1421,EXR,1289490
1422,EXTN,1635881
1423,EXTR,1078271
1424,EZPW,876523
1425,F,37996
1426,FAB,1023640
1427,FAC,1521373
1428,FAF,1472787
1429,FALC,922521
1430,FAM,1302624
1431,FANG,1539838
1432,FARM,34563
1433,FARO,917491
1434,FAST,815556
1435,FATE,1434316
1436,FAX,790500
1437,FB,1326801
1438,FBC,1033012
1439,FBHS,1519751
1440,FBIZ,1521951
1441,FBMS,947559
1442,FBNC,811589
1443,FBNK,1511198
1444,FBP,1057706
1445,FBR,1209028
1446,FBRC,1371446
1447,FBSS,1083643
1448,FC,886206
1449,FCAP,1070296
1450,FCB,1476651
1451,FCBC,859070
1452,FCCO,932781
1453,FCCY,1141807
1454,FCEL,886128
1455,FCF,712537
1456,FCFS,840489
1457,FCH,923603
1458,FCN,887936
1459,FCNCA,798941
1460,FCO,876717
1461,FCPT,1650132
1462,FCSC,831246
1463,FCT,1282850
1464,FCX,831259
1465,FDC,883980
1466,FDEF,946647
1467,FDML,1419581
1468,FDP,1047340
1469,FDS,1013237
1470,FDT,842640
1471,FDUS,1513363
1472,FDX,1048911
1473,FE,1031296
1474,FEIM,39020
1475,FELE,38725
1476,FELP,1540729
1477,FEN,1284940
1478,FENG,1509646
1479,FENX,1615153
1480,FEO,1363438
1481,FEP,356841
1482,FET,1401257
1483,FEYE,1370880
1484,FF,1337298
1485,FFA,1291334
1486,FFBC,708955
1487,FFC,1174164
1488,FFG,1012771
1489,FFHL,1381074
1490,FFIC,923139
1491,FFIN,36029
1492,FFIV,1048695
1493,FFKT,713095
1494,FFNW,1401564
1495,FFWM,1413837
1496,FGB,1392994
1497,FGEN,921299
1498,FGL,1585064
1499,FGP,922358
1500,FHCO,863894
1501,FHN,36966
1502,FHY,1329388
1503,FI,1575828
1504,FIBK,860413
1505,FICO,814547
1506,FIF,1513789
1507,FIG,1380393
1508,FII,1056288
1509,FINL,886137
1510,FIS,1136893
1511,FISI,862831
1512,FISV,798354
1513,FIT,886432
1514,FITB,35527
1515,FIVE,1177609
1516,FIVN,1288847
1517,FIX,1035983
1518,FIZZ,69891
1519,FL,850209
1520,FLAG,897509
1521,FLC,1245648
1522,FLDM,1162194
1523,FLEX,866374
1524,FLIC,740663
1525,FLIR,354908
1526,FLKS,1615219
1527,FLL,891482
1528,FLML,1012477
1529,FLO,1128928
1530,FLOW,713002
1531,FLR,1124198
1532,FLS,30625
1533,FLT,1175454
1534,FLWS,1084869
1535,FLXN,1419600
1536,FLXS,37472
1537,FLY,1407298
1538,FMBH,700565
1539,FMBI,702325
1540,FMC,37785
1541,FMI,1488613
1542,FMK,887591
1543,FMN,1199004
1544,FMNB,709337
1545,FMO,1305197
1546,FMSA,1010858
1547,FMY,1319183
1548,FN,1408710
1549,FNB,37808
1550,FNF,809398
1551,FNGN,1430592
1552,FNHC,1069996
1553,FNLC,765207
1554,FNSR,1094739
1555,FOE,35214
1556,FOF,1375340
1557,FOGO,1627487
1558,FOLD,1178879
1559,FOMX,1606645
1560,FONR,355019
1561,FOR,1406587
1562,FORD,38264
1563,FORK,1637921
1564,FORM,1039399
1565,FORR,1023313
1566,FORTY,1045986
1567,FOSL,883569
1568,FOX,1068002
1569,FOXF,1424929
1570,FPF,1567569
1571,FPI,1356750
1572,FPO,1254595
1573,FPP,316736
1574,FPRX,1175505
1575,FPT,1202806
1576,FR,921825
1577,FRA,1259708
1578,FRAN,1399935
1579,FRBK,834285
1580,FRD,39092
1581,FRED,724571
1582,FRGI,1534992
1583,FRME,712534
1584,FRO,913290
1585,FRP,1062613
1586,FRPT,1032863
1587,FRSH,1592379
1588,FRT,1041557
1589,FSAM,1611988
1590,FSBC,1389797
1591,FSBK,1097631
1592,FSBW,1530249
1593,FSC,1414932
1594,FSD,1494530
1595,FSFG,1435508
1596,FSFR,1577791
1597,FSI,1069394
1598,FSLR,1274494
1599,FSM,37914
1600,FSP,1031316
1601,FSS,277509
1602,FSTR,352825
1603,FSV,1637810
1604,FT,833040
1605,FTD,1575360
1606,FTEK,846913
1607,FTF,1233087
1608,FTGC,1427580
1609,FTI,1135152
1610,FTK,928054
1611,FTNT,1262039
1612,FTR,20520
1613,FTS,1011308
1614,FUEL,1477200
1615,FUL,39368
1616,FULT,700564
1617,FUN,811532
1618,FUNC,763907
1619,FUND,825202
1620,FVE,1159281
1621,FWRD,912728
1622,FXCM,1499912
1623,G,1398659
1624,GAB,794685
1625,GABC,714395
1626,GAIA,1089872
1627,GAIN,1321741
1628,GALE,1390478
1629,GALT,1133416
1630,GAM,40417
1631,GARS,1509892
1632,GASS,1328919
1633,GBAB,1495825
1634,GBCI,868671
1635,GBDC,1476765
1636,GBL,1060349
1637,GBLI,1494904
1638,GBNK,1324410
1639,GBR,105744
1640,GBT,1629137
1641,GBX,923120
1642,GCAP,1444363
1643,GCBC,1070524
1644,GCH,887546
1645,GCI,1635718
1646,GCO,18498
1647,GCV,845611
1648,GD,40533
1649,GDL,1378701
1650,GDO,1472341
1651,GDOT,1386278
1652,GDV,1260729
1653,GE,40545
1654,GEB,1055726
1655,GEF,43920
1656,GEK,40554
1657,GEL,1022321
1658,GEQ,1526104
1659,GERN,886744
1660,GES,912463
1661,GEVO,1392380
1662,GF,858706
1663,GFED,1046203
1664,GFF,50725
1665,GFI,1172724
1666,GFN,1342287
1667,GFY,1299393
1668,GGE,1267890
1669,GGG,42888
1670,GGM,1551949
1671,GGN,1313510
1672,GGP,1496048
1673,GGT,921671
1674,GHDX,1131324
1675,GHL,1282977
1676,GHM,716314
1677,GHY,1554697
1678,GIFI,1031623
1679,GIGA,1105101
1680,GIII,821002
1681,GILD,882095
1682,GILT,897322
1683,GIM,828803
1684,GIMO,1484504
1685,GIS,40704
1686,GK,39648
1687,GLAD,1143513
1688,GLBL,1620702
1689,GLBZ,890066
1690,GLDD,1372020
1691,GLF,1030749
1692,GLMD,1595353
1693,GLNG,1207179
1694,GLO,1350869
1695,GLOB,1009463
1696,GLP,1323468
1697,GLPI,1575965
1698,GLQ,1316463
1699,GLRE,1385613
1700,GLT,41719
1701,GLU,1282957
1702,GLUU,1366246
1703,GLV,1288795
1704,GLW,24741
1705,GLYC,1253689
1706,GM,1467858
1707,GMAN,1490636
1708,GME,1326380
1709,GMED,1237831
1710,GMLP,1415916
1711,GMO,1275229
1712,GMZ,1579762
1713,GNC,1502034
1714,GNCA,1457612
1715,GNCMA,808461
1716,GNE,1528356
1717,GNMK,1487371
1718,GNRC,1474735
1719,GNT,1438893
1720,GNTX,355811
1721,GNUS,1355848
1722,GNVC,934473
1723,GNW,1276520
1724,GOF,1380936
1725,GOGO,1537054
1726,GOLF,1202273
1727,GOOD,1234006
1728,GOOG,1288776
1729,GORO,1160791
1730,GOV,1456772
1731,GPC,40987
1732,GPI,1031203
1733,GPIC,918580
1734,GPK,1408075
1735,GPN,1123360
1736,GPOR,874499
1737,GPP,1266112
1738,GPRE,1309402
1739,GPRO,1500435
1740,GPS,39911
1741,GPT,911935
1742,GPX,70415
1743,GRA,1045309
1744,GRC,42682
1745,GRF,850027
1746,GRIF,1037390
1747,GRMN,1121788
1748,GROW,754811
1749,GRPN,1490281
1750,GRR,912729
1751,GRUB,1594109
1752,GRVY,1313310
1753,GRX,1391437
1754,GS,886982
1755,GSAT,1366868
1756,GSBC,854560
1757,GSIT,1126741
1758,GSL,1430725
1759,GSM,1383571
1760,GSS,903571
1761,GST,1431372
1762,GSVC,1509470
1763,GT,42582
1764,GTE,1273441
1765,GTIM,825324
1766,GTN,43196
1767,GTS,1171662
1768,GTWN,1542299
1769,GTXI,1260990
1770,GTY,1052752
1771,GUID,1375557
1772,GUT,1080720
1773,GV,42316
1774,GVA,861459
1775,GVP,944480
1776,GWB,1613665
1777,GWGH,1522690
1778,GWR,1012620
1779,GWRE,1528396
1780,GWRS,1434728
1781,GWW,277135
1782,GXP,1143068
1783,GYRO,44689
1784,H,1468174
1785,HA,1172222
1786,HABT,1617977
1787,HAE,313143
1788,HAFC,1109242
1789,HAIN,910406
1790,HAL,45012
1791,HALL,819913
1792,HALO,1159036
1793,HAR,800459
1794,HAS,46080
1795,HASI,1561894
1796,HAWK,1452384
1797,HBAN,49196
1798,HBCP,1436425
1799,HBHC,750577
1800,HBI,1359841
1801,HBIO,1123494
1802,HBK,1551739
1803,HBMD,1390162
1804,HBNC,706129
1805,HBP,1093082
1806,HCA,860730
1807,HCACU,1642453
1808,HCAP,1559909
1809,HCCI,1403431
1810,HCHC,1006837
1811,HCI,1400810
1812,HCLP,1549848
1813,HCN,766704
1814,HCOM,1487986
1815,HCP,765880
1816,HCSG,731012
1817,HD,354950
1818,HDB,1144967
1819,HDNG,313716
1820,HDP,1610532
1821,HDRAU,1615063
1822,HDS,1573097
1823,HDSN,925528
1824,HE,354707
1825,HEB,946644
1826,HEES,1339605
1827,HEI,46619
1828,HELE,916789
1829,HEOP,921547
1830,HEP,1283140
1831,HEQ,1496749
1832,HES,4447
1833,HF,1380509
1834,HFBC,1041550
1835,HFBL,1500375
1836,HFC,48039
1837,HFWA,1046025
1838,HGG,1396279
1839,HGSH,1158420
1840,HGT,862022
1841,HH,741815
1842,HHC,1498828
1843,HHS,45919
1844,HI,1417398
1845,HIBB,1017480
1846,HIFR,1506401
1847,HIG,874766
1848,HIHO,1026785
1849,HII,1501585
1850,HIIQ,1561387
1851,HIL,1287808
1852,HIMX,1342338
1853,HIO,910068
1854,HIVE,1372414
1855,HIW,921082
1856,HIX,1058239
1857,HK,1282648
1858,HL,719413
1859,HLF,1180262
1860,HLI,1302215
1861,HLIT,851310
1862,HLS,785161
1863,HLT,1585689
1864,HLTH,1009575
1865,HMG,311817
1866,HMHC,1580156
1867,HMLP,1603016
1868,HMN,850141
1869,HMNF,921183
1870,HMST,1518715
1871,HMSY,1196501
1872,HMTA,1461640
1873,HMTV,1567345
1874,HNI,48287
1875,HNNA,1145255
1876,HNR,845289
1877,HNRG,788965
1878,HNW,1388126
1879,HOFT,1077688
1880,HOG,793952
1881,HOLI,1357450
1882,HOLX,859737
1883,HOMB,1331520
1884,HOME,1413440
1885,HON,773840
1886,HOS,1131227
1887,HOTR,1106838
1888,HOV,357294
1889,HP,46765
1890,HPF,1189740
1891,HPI,1176199
1892,HPJ,1368308
1893,HPP,1482512
1894,HPQ,47217
1895,HPS,1215913
1896,HPT,945394
1897,HQCL,1371541
1898,HQH,805267
1899,HQL,884121
1900,HQY,1428336
1901,HR,899749
1902,HRB,12659
1903,HRC,47518
1904,HRG,109177
1905,HRL,48465
1906,HRS,202058
1907,HRT,819689
1908,HRTG,1598665
1909,HRZN,1487428
1910,HSC,45876
1911,HSGX,1372299
1912,HSIC,1000228
1913,HSII,1066605
1914,HSKA,1038133
1915,HSNI,1434729
1916,HSON,1210708
1917,HST,1070750
1918,HSTM,1095565
1919,HSY,47111
1920,HT,1063344
1921,HTA,1360604
1922,HTBI,1538263
1923,HTBK,1053352
1924,HTBX,1476963
1925,HTD,1260041
1926,HTGC,1280784
1927,HTH,1265131
1928,HTHT,1483994
1929,HTLD,799233
1930,HTLF,920112
1931,HTM,1172136
1932,HTY,1396502
1933,HTZ,1364479
1934,HUBG,940942
1935,HUBS,1404655
1936,HUM,49071
1937,HUN,1307954
1938,HURC,315374
1939,HURN,1289848
1940,HUSA,1156041
1941,HVT,216085
1942,HW,1003344
1943,HWAY,704415
1944,HWCC,1356949
1945,HWKN,46250
1946,HXL,717605
1947,HY,1173514
1948,HYB,825345
1949,HYGS,1119985
1950,HYI,1497186
1951,HYT,1222401
1952,HZN,1637655
1953,HZNP,1492426
1954,HZO,1057060
1955,I,1525773
1956,IAE,1385632
1957,IAF,779336
1958,IART,917520
1959,IBCP,39311
1960,IBIO,1420720
1961,IBKC,933141
1962,IBKR,1381197
1963,IBM,51143
1964,IBOC,315709
1965,IBP,1580905
1966,IBTX,1564618
1967,ICAD,749660
1968,ICB,93284
1969,ICBK,1470205
1970,ICCC,811641
1971,ICD,1537028
1972,ICE,1571949
1973,ICFI,1362004
1974,ICON,857737
1975,ICPT,1270073
1976,ICUI,883984
1977,IDA,1057877
1978,IDCC,1405495
1979,IDE,1417802
1980,IDN,1040896
1981,IDRA,861838
1982,IDSA,4187
1983,IDSY,49615
1984,IDT,1005731
1985,IDTI,703361
1986,IDXX,874716
1987,IEC,49728
1988,IEP,813762
1989,IEX,832101
1990,IF,859120
1991,IFF,51253
1992,IFMI,1270436
1993,IFN,917100
1994,IGA,1332943
1995,IGC,1326205
1996,IGD,1285890
1997,IGI,1462586
1998,IGR,1268884
1999,IGT,353944
2000,IHC,701869
2001,IHD,1496292
2002,IHT,82473
2003,IID,1395627
2004,IIF,916618
2005,III,1371489
2006,IIIN,764401
2007,IIJI,1090633
2008,IIM,1333179
2009,IIN,88790
2010,IIVI,820318
2011,IKGH,1417754
2012,IKNX,1083301
2013,IL,1488075
2014,ILMN,1110803
2015,IMAX,921582
2016,IMDZ,1437786
2017,IMED,1208498
2018,IMGN,855654
2019,IMH,1000298
2020,IMI,1311241
2021,IMKTA,50493
2022,IMMR,1058811
2023,IMMU,722830
2024,IMMY,1360214
2025,IMN,1014111
2026,IMO,49938
2027,IMPV,1364962
2028,IMUC,822411
2029,INAP,1056386
2030,INB,1395057
2031,INBK,1562463
2032,INCR,1610950
2033,INCY,879169
2034,INDB,776901
2035,INF,1522807
2036,INFI,1113148
2037,INFN,1138639
2038,INFO,920990
2039,INFU,1337013
2040,INGN,1294133
2041,INGR,1046257
2042,INN,1497645
2043,INOD,903651
2044,INOV,1096936
2045,INS,320340
2046,INSG,1002390
2047,INSM,1104506
2048,INST,1355754
2049,INSW,1077370
2050,INSY,1516479
2051,INT,789460
2052,INTC,50863
2053,INTG,69422
2054,INTL,913760
2055,INTT,1036262
2056,INTU,896878
2057,INTX,1095277
2058,INVE,1036044
2059,INVN,1294924
2060,INWK,1350381
2061,IO,866609
2062,IOT,949961
2063,IOTS,1395848
2064,IP,51434
2065,IPAR,822663
2066,IPAS,1053374
2067,IPCC,1195933
2068,IPCI,1474835
2069,IPDN,1546296
2070,IPG,51644
2071,IPGP,1111928
2072,IPHI,1160958
2073,IPHS,1364099
2074,IPI,1421461
2075,IPWR,1507957
2076,IPXL,1003642
2077,IQI,885125
2078,IQNT,1292653
2079,IR,1466258
2080,IRBT,1159167
2081,IRDM,1418819
2082,IRET,798359
2083,IRG,1526796
2084,IRIX,1006045
2085,IRL,1347729
2086,IRM,1132694
2087,IRMD,1325618
2088,IROQ,1514743
2089,IRR,1372117
2090,IRT,1466085
2091,IRWD,1446847
2092,ISBC,1326807
2093,ISCA,51548
2094,ISD,1534880
2095,ISDR,843006
2096,ISG,1231868
2097,ISIG,875355
2098,ISIL,1096325
2099,ISL,865277
2100,ISLE,863015
2101,ISNS,943034
2102,ISR,728387
2103,ISRG,1035267
2104,ISRL,719209
2105,ISSC,836690
2106,IT,749251
2107,ITCI,1567514
2108,ITEK,1281895
2109,ITG,920424
2110,ITI,350868
2111,ITIC,720858
2112,ITRI,780571
2113,ITRN,1337117
2114,ITT,216228
2115,ITW,49826
2116,IVAC,1001902
2117,IVC,742112
2118,IVH,1568292
2119,IVR,1437071
2120,IVTY,1393020
2121,IVZ,914208
2122,IX,1070304
2123,JACK,807882
2124,JAGX,1585608
2125,JAKK,1009829
2126,JASO,1385598
2127,JAX,1617227
2128,JAZZ,1232524
2129,JBHT,728535
2130,JBL,898293
2131,JBLU,1158463
2132,JBSS,880117
2133,JBT,1433660
2134,JCE,1385763
2135,JCI,53669
2136,JCOM,1084048
2137,JCP,1166126
2138,JCS,22701
2139,JCTCF,885307
2140,JD,1549802
2141,JDD,1255821
2142,JEC,52988
2143,JEQ,866095
2144,JFC,888137
2145,JFR,1276533
2146,JHI,759828
2147,JHS,759866
2148,JHX,1159152
2149,JIVE,1462633
2150,JJSF,785956
2151,JKHY,779152
2152,JKS,1481513
2153,JLL,1037976
2154,JLS,1472215
2155,JMBA,1316898
2156,JMEI,1597680
2157,JMF,1502711
2158,JMP,1383803
2159,JMT,1479238
2160,JNJ,200406
2161,JNPR,1043604
2162,JNS,1065865
2163,JOB,40570
2164,JOBS,1295484
2165,JOE,745308
2166,JOF,859796
2167,JONE,1573166
2168,JOUT,788329
2169,JP,53347
2170,JPC,1216583
2171,JPEP,1523404
2172,JPI,1547994
2173,JPM,19617
2174,JPS,1176433
2175,JPW,1573312
2176,JQC,1227476
2177,JRI,1539337
2178,JRJC,1297830
2179,JRO,1289213
2180,JRS,1158289
2181,JRVR,1325177
2182,JSD,1509253
2183,JTA,1265708
2184,JTD,1397173
2185,JTPY,1507986
2186,JUNO,723888
2187,JVA,1007019
2188,JWN,72333
2189,JXSB,1484949
2190,JYNT,1612630
2191,K,55067
2192,KAI,886346
2193,KALU,811596
2194,KAMN,54381
2195,KANG,1524190
2196,KAR,1395942
2197,KBH,795266
2198,KBR,1357615
2199,KCAP,1372807
2200,KCG,1569391
2201,KE,1606757
2202,KED,1363890
2203,KEF,912023
2204,KEG,318996
2205,KEM,887730
2206,KEQU,55529
2207,KERX,1114220
2208,KEX,56047
2209,KEY,91576
2210,KEYS,1012393
2211,KEYW,1487101
2212,KF,748691
2213,KFFB,1297341
2214,KFI,1310663
2215,KFRC,930420
2216,KFS,1072627
2217,KFY,56679
2218,KIM,879101
2219,KIN,1561743
2220,KINS,33992
2221,KIO,1515940
2222,KIRK,1056285
2223,KITE,1510580
2224,KKR,1404912
2225,KLAC,319201
2226,KLIC,56978
2227,KMB,55785
2228,KMF,1500096
2229,KMG,1141185
2230,KMI,1506307
2231,KMM,842905
2232,KMPR,860748
2233,KMT,55242
2234,KMX,1170010
2235,KN,1587523
2236,KND,1060009
2237,KNDI,1316517
2238,KNL,1011570
2239,KNOP,1564180
2240,KNX,929452
2241,KO,21344
2242,KODK,31235
2243,KONA,1265572
2244,KONE,1487839
2245,KOOL,811212
2246,KOP,1315257
2247,KOPN,771266
2248,KORS,1530721
2249,KOS,1509991
2250,KOSS,56701
2251,KPTI,1503802
2252,KR,56873
2253,KRA,1321646
2254,KRC,1025996
2255,KRG,1286043
2256,KRMA,1171326
2257,KRNT,1625791
2258,KRNY,1295664
2259,KRO,1257640
2260,KS,1325281
2261,KSM,846596
2262,KSS,885639
2263,KST,919708
2264,KSU,54480
2265,KT,54681
2266,KTCC,719733
2267,KTEC,906193
2268,KTF,839533
2269,KTOS,1069258
2270,KTWO,1499807
2271,KVHI,1007587
2272,KW,1408100
2273,KWR,81362
2274,KYE,1322652
2275,KYN,1293613
2276,KYO,57083
2277,KZ,1285137
2278,L,1082114
2279,LABL,819220
2280,LAD,1023128
2281,LADR,1577670
2282,LAKE,798081
2283,LAMR,1090425
2284,LANC,57515
2285,LAND,1495240
2286,LAQ,879357
2287,LARK,1141688
2288,LAWS,703604
2289,LAYN,888504
2290,LAZ,1311370
2291,LB,57139
2292,LBAI,846901
2293,LBF,887590
2294,LBIO,1425205
2295,LBIX,884247
2296,LBY,902274
2297,LC,59229
2298,LCI,57725
2299,LCM,1278460
2300,LCNB,1074902
2301,LCUT,874396
2302,LDF,884461
2303,LDL,60977
2304,LDOS,1336920
2305,LDP,1548717
2306,LDR,825410
2307,LE,799288
2308,LEA,842162
2309,LECO,59527
2310,LEDS,1333822
2311,LEE,58361
2312,LEG,58492
2313,LEI,1309082
2314,LEJU,1596856
2315,LEN,920760
2316,LENS,831861
2317,LEO,818972
2318,LFUS,889331
2319,LFVN,849146
2320,LGCY,1358831
2321,LGI,1278211
2322,LGIH,1580670
2323,LGL,61004
2324,LGND,886163
2325,LH,920148
2326,LHCG,1303313
2327,LHO,1053532
2328,LIFE,1302676
2329,LII,1069202
2330,LINC,1286613
2331,LINK,828146
2332,LION,822662
2333,LIOX,1058299
2334,LIQT,773603
2335,LITB,1523836
2336,LITE,1633978
2337,LIVE,1045742
2338,LJPC,920465
2339,LKFN,721994
2340,LKQ,1065696
2341,LL,1396033
2342,LLL,1056239
2343,LLNW,1391127
2344,LLTC,791907
2345,LLY,59478
2346,LM,704051
2347,LMAT,1158895
2348,LMIA,1059562
2349,LMNR,1342423
2350,LMNX,1033905
2351,LMOS,1520744
2352,LMT,936468
2353,LNC,59558
2354,LNCE,57528
2355,LND,59560
2356,LNDC,1005286
2357,LNG,3570
2358,LNN,836157
2359,LNT,352541
2360,LNTH,1521036
2361,LOB,1462120
2362,LOCK,1383871
2363,LODE,1120970
2364,LOGI,1032975
2365,LOGM,1420302
2366,LOPE,1434588
2367,LOR,1323206
2368,LORL,1006269
2369,LOV,1314475
2370,LOW,60667
2371,LOXO,1581720
2372,LPG,1596993
2373,LPI,1528129
2374,LPLA,1397911
2375,LPNT,1301611
2376,LPSN,1102993
2377,LPTH,889971
2378,LPTN,1251769
2379,LPX,60519
2380,LQDT,1235468
2381,LRCX,707549
2382,LRN,1157408
2383,LSBK,1341318
2384,LSCC,855658
2385,LSI,703360
2386,LSTR,853816
2387,LTBR,1084554
2388,LTC,887905
2389,LTEA,1629261
2390,LTRX,1114925
2391,LTS,1029730
2392,LUB,16099
2393,LUK,96223
2394,LULU,1397187
2395,LUNA,1239819
2396,LUV,92380
2397,LVLT,794323
2398,LVS,1300514
2399,LWAY,814586
2400,LXP,910108
2401,LXU,60714
2402,LYB,1489393
2403,LYTS,763532
2404,LYV,1335258
2405,LZB,57131
2406,MA,1141391
2407,MAA,912595
2408,MAB,1196871
2409,MAC,912242
2410,MACK,1274792
2411,MAG,751085
2412,MAGS,896494
2413,MAIN,1396440
2414,MAMS,832488
2415,MAN,871763
2416,MANH,1056696
2417,MANT,892537
2418,MANU,908440
2419,MAR,1048286
2420,MARA,1507605
2421,MAS,62996
2422,MASI,937556
2423,MAT,63276
2424,MATR,1094348
2425,MATW,63296
2426,MATX,1541927
2427,MAV,1258943
2428,MAYS,54187
2429,MB,1458962
2430,MBCN,836147
2431,MBFI,1139812
2432,MBI,814585
2433,MBII,1441693
2434,MBLX,1121702
2435,MBLY,1607310
2436,MBRG,914138
2437,MBRX,1053221
2438,MBTF,1118237
2439,MBUU,1590976
2440,MBVT,726517
2441,MBWM,1042729
2442,MCA,888410
2443,MCBC,1053584
2444,MCC,1490349
2445,MCD,63908
2446,MCEP,1527709
2447,MCF,1071993
2448,MCHP,827054
2449,MCHX,1224133
2450,MCI,275694
2451,MCK,927653
2452,MCN,1289868
2453,MCO,1059556
2454,MCR,851170
2455,MCRB,1609809
2456,MCRI,907242
2457,MCRN,1637913
2458,MCS,62234
2459,MCX,847831
2460,MCY,64996
2461,MCZ,1088162
2462,MDC,773141
2463,MDCA,876883
2464,MDCO,1113481
2465,MDLY,1611110
2466,MDLZ,1103982
2467,MDP,65011
2468,MDR,708819
2469,MDRX,1124804
2470,MDSO,1453814
2471,MDT,64670
2472,MDU,67716
2473,MDXG,1376339
2474,MED,910329
2475,MEET,1078099
2476,MEG,216539
2477,MELI,1099590
2478,MELR,1600890
2479,MEMP,1521847
2480,MEN,844172
2481,MENT,701811
2482,MEP,1578685
2483,MERC,1333274
2484,MESO,1062386
2485,MET,1099219
2486,MFA,1055160
2487,MFD,1276469
2488,MFG,1335730
2489,MFL,1045126
2490,MFM,801961
2491,MFNC,36506
2492,MFRI,914122
2493,MFS,1650962
2494,MFSF,1094810
2495,MFT,891188
2496,MFV,856128
2497,MG,1436126
2498,MGA,749098
2499,MGEE,1161728
2500,MGF,811922
2501,MGI,1273931
2502,MGIC,876779
2503,MGLN,19411
2504,MGM,1026816
2505,MGNX,1125345
2506,MGP,1656936
2507,MGPI,835011
2508,MGRC,752714
2509,MGU,1326390
2510,MGYR,1337068
2511,MHD,1034665
2512,MHE,901824
2513,MHF,830487
2514,MHG,808219
2515,MHH,1437226
2516,MHI,1223026
2517,MHK,851968
2518,MHLD,1412100
2519,MHN,1038186
2520,MHO,799292
2521,MIC,1289790
2522,MICT,854800
2523,MIDD,769520
2524,MIE,1564216
2525,MIK,1593936
2526,MIME,1644675
2527,MIN,826735
2528,MIND,926423
2529,MINI,911109
2530,MITK,807863
2531,MITL,1170534
2532,MITT,1514281
2533,MIW,1196872
2534,MIY,890393
2535,MJCO,1626853
2536,MJN,1452575
2537,MKC,63754
2538,MKL,1096343
2539,MKSI,1049502
2540,MKTX,1278021
2541,MLAB,724004
2542,MLHR,66382
2543,MLI,89439
2544,MLM,916076
2545,MLNK,914712
2546,MLNX,1356104
2547,MLP,63330
2548,MLR,924822
2549,MLVF,1550603
2550,MMC,62709
2551,MMD,1518557
2552,MMI,1578732
2553,MMLP,1176334
2554,MMM,66740
2555,MMP,1126975
2556,MMS,1032220
2557,MMSI,856982
2558,MMT,809173
2559,MMU,886043
2560,MMV,1074690
2561,MN,1524223
2562,MNDO,1119083
2563,MNE,1232863
2564,MNGA,1353487
2565,MNI,1056087
2566,MNK,1567892
2567,MNKD,899460
2568,MNOV,1226616
2569,MNP,894351
2570,MNR,67625
2571,MNRO,876427
2572,MNTA,1235010
2573,MNTX,1302028
2574,MO,764180
2575,MOBL,769592
2576,MOC,864509
2577,MOCO,67279
2578,MOD,67347
2579,MODN,1118417
2580,MOFG,1412665
2581,MOH,1179929
2582,MOMO,1610601
2583,MON,1110783
2584,MORN,1289419
2585,MOS,1285785
2586,MOSY,890394
2587,MOV,72573
2588,MPA,1327340
2589,MPAA,918251
2590,MPB,879635
2591,MPC,1510295
2592,MPEL,1381640
2593,MPET,61398
2594,MPG,1616817
2595,MPLX,1552000
2596,MPO,1533924
2597,MPSX,1645926
2598,MPV,831655
2599,MPW,1287865
2600,MPWR,1280452
2601,MPX,1129155
2602,MQT,887394
2603,MQY,890196
2604,MRC,1517990
2605,MRCC,1512931
2606,MRCY,1049521
2607,MRIC,1285550
2608,MRIN,1389002
2609,MRK,310158
2610,MRLN,1260968
2611,MRNS,1267813
2612,MRO,101778
2613,MRT,883981
2614,MRTN,799167
2615,MRTX,1576263
2616,MRVC,887969
2617,MRVL,1058057
2618,MS,895421
2619,MSA,66570
2620,MSB,65172
2621,MSBF,1374783
2622,MSCC,310568
2623,MSCI,1408198
2624,MSD,904112
2625,MSEX,66004
2626,MSF,1428690
2627,MSFG,720002
2628,MSFT,789019
2629,MSG,1636519
2630,MSI,68505
2631,MSL,940298
2632,MSM,1003078
2633,MSN,32621
2634,MSON,880432
2635,MSP,1317080
2636,MSTR,1050446
2637,MTB,36270
2638,MTBC,1582982
2639,MTCH,1095099
2640,MTD,1037646
2641,MTDR,1520006
2642,MTEX,1056358
