,Symbol,Name,Sector,industry,Exchange,CIK
626,BG,Bunge Limited,Consumer Non-Durables,Packaged Foods,NYSE,1144519
627,BGB,Blackstone / GSO Strategic Credit Fund,,,NYSE,1546429
628,BGC,General Cable Corporation,Basic Industries,Telecommunications Equipment,NYSE,886035
629,BGCA,"BGC Partners, Inc.",Finance,Investment Bankers/Brokers/Service,NYSE,
630,BGCP,"BGC Partners, Inc.",Finance,Investment Bankers/Brokers/Service,NASDAQ,1382519
631,BGFV,Big 5 Sporting Goods Corporation,Consumer Services,Other Specialty Stores,NASDAQ,1156388
632,BGG,Briggs & Stratton Corporation,Energy,Industrial Machinery/Components,NYSE,14195
633,BGH,Babson Global Short Duration High Yield Fund,,,NYSE,1521404
634,BGI,Birks Group Inc.,Consumer Services,Consumer Specialties,AMEX,1179821
635,BGNE,"BeiGene, Ltd.",Health Care,Major Pharmaceuticals,NASDAQ,1651308
636,BGR,BlackRock Energy and Resources Trust,,,NYSE,1306550
637,BGS,"B&G Foods, Inc.",Consumer Non-Durables,Packaged Foods,NYSE,
638,BGSF,BG Staffing Inc,Technology,Professional Services,AMEX,
639,BGT,Blackrock Global,,,NYSE,1287480
640,BGX,Blackstone GSO Long Short Credit Income Fund,,,NYSE,
641,BGY,"BLACKROCK INTERNATIONAL, LTD.",,,NYSE,1393299
642,BH,Biglari Holdings Inc.,Consumer Services,Restaurants,NYSE,
643,BHAC,Barington/Hilco Acquisition Corp.,Finance,Business Services,NASDAQ,1622175
644,BHACR,Barington/Hilco Acquisition Corp.,Finance,Business Services,NASDAQ,
645,BHACU,Barington/Hilco Acquisition Corp.,Finance,Business Services,NASDAQ,
646,BHACW,Barington/Hilco Acquisition Corp.,Finance,Business Services,NASDAQ,
647,BHB,"Bar Harbor Bankshares, Inc.",Finance,Major Banks,AMEX,889608
648,BHBK,"Blue Hills Bancorp, Inc.",Finance,Major Banks,NASDAQ,1601545
649,BHE,"Benchmark Electronics, Inc.",Technology,Electrical Products,NYSE,863436
650,BHI,Baker Hughes Incorporated,Energy,Metal Fabrications,NYSE,808362
651,BHK,Blackrock Core Bond Trust,,,NYSE,1160864
652,BHL,Blackrock Defined Opportunity Credit Trust,,,NYSE,1412914
653,BHLB,"Berkshire Hills Bancorp, Inc.",Finance,Banks,NYSE,1108134
654,BHP,BHP Billiton Limited,Basic Industries,Precious Metals,NYSE,
655,BHV,BlackRock Virginia Municipal Bond Trust,,,AMEX,1169034
656,BIB,ProShares Ultra Nasdaq Biotechnology,,,NASDAQ,
657,BICK,First Trust BICK Index Fund,,,NASDAQ,
658,BID,Sotheby&#39;s,Miscellaneous,Business Services,NYSE,823094
659,BIDU,"Baidu, Inc.",Technology,"Computer Software: Programming, Data Processing",NASDAQ,1329099
660,BIF,"USLIFE Income Fund, Inc.",,,NYSE,102426
661,BIG,"Big Lots, Inc.",Consumer Services,Department/Specialty Retail Stores,NYSE,768835
662,BIIB,Biogen Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ,875045
663,BIO,"Bio-Rad Laboratories, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments,NYSE,1475430
664,BIOA,BioAmber Inc.,Basic Industries,Major Chemicals,NYSE,1534287
665,BIOC,"Biocept, Inc.",Health Care,Medical Specialities,NASDAQ,
666,BIOL,"Biolase, Inc.",Health Care,Medical/Dental Instruments,NASDAQ,811240
667,BIOP,"Venaxis, Inc.",Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,NASDAQ,
668,BIOS,"BioScrip, Inc.",Health Care,Medical/Nursing Services,NASDAQ,1014739
669,BIP,Brookfield Infrastructure Partners LP,Consumer Services,Marine Transportation,NYSE,
670,BIS,ProShares UltraShort Nasdaq Biotechnology,,,NASDAQ,
671,BIT,BlackRock Multi-Sector Income Trust,,,NYSE,1562818
672,BITA,Bitauto Holdings Limited,Technology,EDP Services,NYSE,
673,BJRI,"BJ&#39;s Restaurants, Inc.",Consumer Services,Restaurants,NASDAQ,1013488
674,BJZ,Blackrock California Municipal 2018 Term Trust,,,NYSE,1159038
675,BK,Bank Of New York Mellon Corporation (The),Finance,Major Banks,NYSE,1390777
676,BKCC,BlackRock Capital Investment Corporation,,,NASDAQ,
677,BKD,Brookdale Senior Living Inc.,Health Care,Hospital/Nursing Management,NYSE,1332349
678,BKE,"Buckle, Inc. (The)",Consumer Services,Clothing/Shoe/Accessory Stores,NYSE,885245
679,BKEP,"Blueknight Energy Partners L.P., L.L.C.",Energy,Natural Gas Distribution,NASDAQ,1392091
680,BKEPP,"Blueknight Energy Partners L.P., L.L.C.",Energy,Natural Gas Distribution,NASDAQ,
681,BKFS,"Black Knight Financial Services, Inc.",Technology,Computer Software: Prepackaged Software,NYSE,1627014
682,BKH,Black Hills Corporation,Public Utilities,Electric Utilities: Central,NYSE,1130464
683,BKHU,Black Hills Corporation,Public Utilities,Electric Utilities: Central,NYSE,
684,BKJ,"Bancorp of New Jersey, Inc",Finance,Major Banks,AMEX,1390312
685,BKK,Blackrock Municipal 2020 Term Trust,,,NYSE,1181250
686,BKMU,Bank Mutual Corporation,Finance,Savings Institutions,NASDAQ,1123270
687,BKN,BlackRock Investment Quality Municipal Trust Inc. (The),,,NYSE,894242
688,BKS,"Barnes & Noble, Inc.",Consumer Services,Other Specialty Stores,NYSE,890491
689,BKSC,Bank of South Carolina Corp.,Finance,Major Banks,NASDAQ,1007273
690,BKT,BlackRock Income Trust Inc. (The),,,NYSE,832327
691,BKU,"BankUnited, Inc.",Finance,Savings Institutions,NYSE,1504008
692,BL,"BlackLine, Inc.",,,NASDAQ,71525
693,BLBD,Blue Bird Corporation,Capital Goods,Construction/Ag Equipment/Trucks,NASDAQ,
694,BLCM,"Bellicum Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1358403
695,BLD,TopBuild Corp.,Basic Industries,Engineering & Construction,NYSE,805792
696,BLDP,"Ballard Power Systems, Inc.",Energy,Industrial Machinery/Components,NASDAQ,
697,BLDR,"Builders FirstSource, Inc.",Consumer Services,RETAIL: Building Materials,NASDAQ,1316835
698,BLE,BlackRock Municipal Income Trust II,,,AMEX,1176194
699,BLFS,"BioLife Solutions, Inc.",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,NASDAQ,834365
700,BLH,Blackrock New York Municipal 2018 Term Trust,,,NYSE,1159039
701,BLJ,Blackrock New Jersey Municipal Bond Trust,,,AMEX,1169031
702,BLK,"BlackRock, Inc.",Finance,Investment Bankers/Brokers/Service,NYSE,1364742
703,BLKB,"Blackbaud, Inc.",Technology,Computer Software: Prepackaged Software,NASDAQ,1280058
704,BLL,Ball Corporation,Consumer Durables,Containers/Packaging,NYSE,9389
705,BLMN,"Bloomin&#39; Brands, Inc.",Consumer Services,Restaurants,NASDAQ,1546417
706,BLMT,"BSB Bancorp, Inc.",Finance,Major Banks,NASDAQ,1522420
707,BLPH,"Bellerophon Therapeutics, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1600132
708,BLRX,BioLineRx Ltd.,Health Care,Major Pharmaceuticals,NASDAQ,
709,BLUE,"bluebird bio, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ,1293971
710,BLVD,Boulevard Acquisition Corp. II,Finance,Business Services,NASDAQ,1592016
711,BLVDU,Boulevard Acquisition Corp. II,Finance,Business Services,NASDAQ,
712,BLVDW,Boulevard Acquisition Corp. II,Finance,Business Services,NASDAQ,
713,BLW,Citigroup Inc.,Finance,Major Banks,NYSE,1233681
714,BLX,"Banco Latinoamericano de Comercio Exterior, S.A.",Finance,Commercial Banks,NYSE,890541
715,BMA,Macro Bank Inc.,Finance,Commercial Banks,NYSE,
716,BMCH,"BMC Stock Holdings, Inc.",Consumer Services,RETAIL: Building Materials,NASDAQ,
717,BME,Blackrock Health Sciences Trust,,,NYSE,1314966
718,BMI,"Badger Meter, Inc.",Capital Goods,Industrial Machinery/Components,NYSE,9092
719,BMLA,BullMark LatAm Select Leaders ETF,,,NASDAQ,
720,BMLP,Bank Of Montreal,,,NASDAQ,
721,BMO,Bank Of Montreal,Finance,Commercial Banks,NYSE,
722,BMRA,"Biomerica, Inc.",Health Care,Medical/Dental Instruments,NASDAQ,73290
723,BMRC,Bank of Marin Bancorp,Finance,Major Banks,NASDAQ,1403475
724,BMRN,BioMarin Pharmaceutical Inc.,Health Care,Major Pharmaceuticals,NASDAQ,1048477
725,BMS,"Bemis Company, Inc.",Consumer Durables,Containers/Packaging,NYSE,11199
726,BMTC,Bryn Mawr Bank Corporation,Finance,Major Banks,NASDAQ,802681
727,BMY,Bristol-Myers Squibb Company,Health Care,Major Pharmaceuticals,NYSE,14272
728,BNCL,"Beneficial Bancorp, Inc.",Finance,Savings Institutions,NASDAQ,1378020
729,BNCN,BNC Bancorp,Finance,Major Banks,NASDAQ,1210227
730,BNDX,Vanguard Total International Bond ETF,,,NASDAQ,
731,BNED,"Barnes & Noble Education, Inc",Consumer Services,Other Specialty Stores,NYSE,
732,BNFT,"Benefitfocus, Inc.",Technology,Computer Software: Prepackaged Software,NASDAQ,1576169
733,BNJ,BlackRock New Jersey Municipal Income Trust,,,NYSE,1137440
734,BNS,Bank of Nova Scotia (The),Finance,Major Banks,NYSE,
735,BNSO,"Bonso Electronics International, Inc.",Capital Goods,Industrial Machinery/Components,NASDAQ,846546
736,BNTC,Benitec Biopharma Limited,Health Care,Major Pharmaceuticals,NASDAQ,
737,BNTCW,Benitec Biopharma Limited,Health Care,Major Pharmaceuticals,NASDAQ,
738,BNY,BlackRock New York Investment Quality Municipal Trust Inc. (Th,,,NYSE,1137390
739,BOBE,"Bob Evans Farms, Inc.",Consumer Services,Restaurants,NASDAQ,33769
740,BOCH,Bank of Commerce Holdings (CA),Finance,Major Banks,NASDAQ,702513
741,BOE,Blackrock Global,,,NYSE,1320375
742,BOFI,"BofI Holding, Inc.",Finance,Savings Institutions,NASDAQ,1299709
743,BOFIL,"BofI Holding, Inc.",Finance,Savings Institutions,NASDAQ,
744,BOH,Bank of Hawaii Corporation,Finance,Major Banks,NYSE,46195
745,BOJA,"Bojangles&#39;, Inc.",Consumer Services,Restaurants,NASDAQ,
746,BOKF,BOK Financial Corporation,Finance,Major Banks,NASDAQ,875357
747,BOKFL,BOK Financial Corporation,Finance,Major Banks,NASDAQ,
748,BOLD,"Audentes Therapeutics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ,1444275
749,BOLT,BioLight Life Sciences Ltd.,,,NASDAQ,
750,BONT,"The Bon-Ton Stores, Inc.",Consumer Services,Department/Specialty Retail Stores,NASDAQ,878079
751,BOOM,DMC Global Inc.,Capital Goods,Industrial Specialties,NASDAQ,34067
752,BOOT,"Boot Barn Holdings, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores,NYSE,1610250
753,BORN,China New Borun Corporation,Consumer Non-Durables,Beverages (Production/Distribution),NYSE,1490366
754,BOSC,B.O.S. Better Online Solutions,Technology,Computer Communications Equipment,NASDAQ,1005516
755,BOTJ,"Bank of the James Financial Group, Inc.",Finance,Major Banks,NASDAQ,
756,BOTZ,Global X Robotics & Artificial Intelligence Thematic ETF,,,NASDAQ,
757,BOX,"Box, Inc.",Technology,Computer Software: Prepackaged Software,NYSE,1372612
758,BOXC,Brookfield Canada Office Properties,Consumer Services,Real Estate Investment Trusts,NYSE,
759,BOXL,Boxlight Corporation,,,NASDAQ,
760,BP,BP p.l.c.,Energy,Integrated oil Companies,NYSE,
761,BPFH,"Boston Private Financial Holdings, Inc.",Finance,Major Banks,NASDAQ,821127
762,BPFHP,"Boston Private Financial Holdings, Inc.",Finance,Major Banks,NASDAQ,
763,BPFHW,"Boston Private Financial Holdings, Inc.",Finance,Major Banks,NASDAQ,
764,BPI,"Bridgepoint Education, Inc.",Consumer Services,Other Consumer Services,NYSE,1305323
765,BPK,Blackrock Municipal 2018 Term Trust,,,NYSE,1159040
766,BPL,Buckeye Partners L.P.,Energy,Natural Gas Distribution,NYSE,805022
767,BPMC,Blueprint Medicines Corporation,Health Care,Major Pharmaceuticals,NASDAQ,
768,BPMX,BioPharmX Corporation,Health Care,Major Pharmaceuticals,AMEX,
769,BPOP,"Popular, Inc.",Finance,Major Banks,NASDAQ,763901
770,BPOPM,"Popular, Inc.",Finance,Major Banks,NASDAQ,
771,BPOPN,"Popular, Inc.",Finance,Major Banks,NASDAQ,
772,BPT,BP Prudhoe Bay Royalty Trust,Energy,Integrated oil Companies,NYSE,
773,BPTH,"Bio-Path Holdings, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1133818
774,BPY,Brookfield Property Partners L.P.,Finance,Real Estate,NYSE,1545772
775,BQH,Blackrock New York Municipal Bond Trust,,,NYSE,1167470
776,BR,"Broadridge Financial Solutions, Inc.",Miscellaneous,Business Services,NYSE,1383312
777,BRC,Brady Corporation,Consumer Durables,Miscellaneous manufacturing industries,NYSE,746598
778,BRCD,"Brocade Communications Systems, Inc.",Technology,Computer Communications Equipment,NASDAQ,1009626
779,BREW,"Craft Brew Alliance, Inc.",Consumer Non-Durables,Beverages (Production/Distribution),NASDAQ,892222
780,BRFS,BRF S.A.,Consumer Non-Durables,Meat/Poultry/Fish,NYSE,
781,BRG,"Bluerock Residential Growth REIT, Inc.",Consumer Services,Real Estate Investment Trusts,AMEX,
782,BRID,Bridgford Foods Corporation,Consumer Non-Durables,Specialty Foods,NASDAQ,14177
783,BRKL,"Brookline Bancorp, Inc.",Finance,Savings Institutions,NASDAQ,1049782
784,BRKR,Bruker Corporation,Capital Goods,Biotechnology: Laboratory Analytical Instruments,NASDAQ,1109354
785,BRKS,"Brooks Automation, Inc.",Technology,Industrial Machinery/Components,NASDAQ,933974
786,BRN,"Barnwell Industries, Inc.",Energy,Oil & Gas Production,AMEX,10048
787,BRO,"Brown & Brown, Inc.",Finance,Specialty Insurers,NYSE,79282
788,BRS,Bristow Group Inc,Transportation,Transportation Services,NYSE,73887
789,BRSS,"Global Brass and Copper Holdings, Inc.",Capital Goods,Metal Fabrications,NYSE,1533526
790,BRT,BRT Realty Trust,Consumer Services,Real Estate Investment Trusts,NYSE,14846
791,BRX,Brixmor Property Group Inc.,Consumer Services,Real Estate Investment Trusts,NYSE,1581068
792,BSAC,Banco Santander Chile,Finance,Commercial Banks,NYSE,
793,BSBR,Banco Santander Brasil SA,Finance,Commercial Banks,NYSE,
794,BSD,BlackRock Strategic Municipal Trust Inc. (The),,,NYSE,1089094
795,BSE,Blackrock New York Municipal Income Quality Trust,,,NYSE,1181024
796,BSET,"Bassett Furniture Industries, Incorporated",Consumer Durables,Home Furnishings,NASDAQ,10329
797,BSF,"Bear State Financial, Inc.",Finance,Major Banks,NASDAQ,
798,BSFT,"BroadSoft, Inc.",Technology,Computer Software: Prepackaged Software,NASDAQ,1086909
799,BSL,Blackstone GSO Senior Floating Rate Term Fund,,,NYSE,1486298
800,BSM,"Black Stone Minerals, L.P.",Energy,Oil & Gas Production,NYSE,
801,BSMX,Grupo Financiero Santander Mexico S.A. B. de C.V.,Finance,Commercial Banks,NYSE,
802,BSPM,"Biostar Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1418133
803,BSQR,BSQUARE Corporation,Miscellaneous,Business Services,NASDAQ,1054721
804,BSRR,Sierra Bancorp,Finance,Major Banks,NASDAQ,1130144
805,BST,BlackRock Science and Technology Trust,,,NYSE,
806,BSTC,BioSpecifics Technologies Corp,Health Care,Major Pharmaceuticals,NASDAQ,875622
807,BSTG,"Biostage, Inc.",Health Care,Medical/Dental Instruments,NASDAQ,
808,BSX,Boston Scientific Corporation,Health Care,Medical/Dental Instruments,NYSE,885725
809,BT,BT Group plc,Public Utilities,Telecommunications Equipment,NYSE,
810,BTA,BlackRock Long-Term Municipal Advantage Trust,,,NYSE,1343793
811,BTE,Baytex Energy Corp,Energy,Oil & Gas Production,NYSE,
812,BTEC,Principal Healthcare Innovators Index ETF,,,NASDAQ,
813,BTG,B2Gold Corp,Basic Industries,Precious Metals,AMEX,
814,BTI,British American Tobacco p.l.c.,Consumer Non-Durables,Farming/Seeds/Milling,AMEX,
815,BTN,"Ballantyne Strong, Inc",Miscellaneous,Industrial Machinery/Components,AMEX,946454
816,BTO,John Hancock Financial Opportunities Fund,,,NYSE,925683
817,BTT,BlackRock Municipal Target Term Trust Inc. (The),,,NYSE,1528437
818,BTX,"BioTime, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),AMEX,876343
819,BTZ,BlackRock Credit Allocation Income Trust,,,NYSE,1379384
820,BUD,Anheuser-Busch Inbev SA,Consumer Non-Durables,Beverages (Production/Distribution),NYSE,310569
821,BUFF,"Blue Buffalo Pet Products, Inc.",Consumer Non-Durables,Packaged Foods,NASDAQ,1609989
822,BUI,BlackRock Utility and Infrastructure Trust,,,NYSE,1528988
823,BUR,Burcon NutraScience Corp,Consumer Non-Durables,Packaged Foods,NASDAQ,
824,BURL,"Burlington Stores, Inc.",Consumer Services,Department/Specialty Retail Stores,NYSE,1579298
825,BUSE,First Busey Corporation,Finance,Major Banks,NASDAQ,314489
826,BV,"Bazaarvoice, Inc.",Technology,Computer Software: Prepackaged Software,NASDAQ,1330421
827,BVN,Buenaventura Mining Company Inc.,Basic Industries,Precious Metals,NYSE,
828,BVSN,"BroadVision, Inc.",Technology,Computer Software: Prepackaged Software,NASDAQ,920448
829,BVX,Bovie Medical Corporation,Health Care,Medical/Dental Instruments,AMEX,719135
830,BVXV,BiondVax Pharmaceuticals Ltd.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ,
831,BVXVW,BiondVax Pharmaceuticals Ltd.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ,
832,BW,Babcock,Capital Goods,Building Products,NYSE,
833,BWA,BorgWarner Inc.,Capital Goods,Auto Parts:O.E.M.,NYSE,908255
834,BWEN,"Broadwind Energy, Inc.",Capital Goods,Metal Fabrications,NASDAQ,
835,BWFG,"Bankwell Financial Group, Inc.",Finance,Major Banks,NASDAQ,1505732
836,BWG,Legg Mason BW Global Income Opportunities Fund Inc.,,,NYSE,1504545
837,BWINA,"Baldwin & Lyons, Inc.",Finance,Property-Casualty Insurers,NASDAQ,
838,BWINB,"Baldwin & Lyons, Inc.",Finance,Property-Casualty Insurers,NASDAQ,9346
839,BWLD,"Buffalo Wild Wings, Inc.",Consumer Services,Restaurants,NASDAQ,1062449
840,BWP,Boardwalk Pipeline Partners L.P.,Public Utilities,Natural Gas Distribution,NYSE,1336047
841,BWXT,"BWX Technologies, Inc.",Energy,Industrial Machinery/Components,NYSE,
842,BX,The Blackstone Group L.P.,Finance,Investment Managers,NYSE,1393818
843,BXC,BlueLinx Holdings Inc.,Capital Goods,Wholesale Distributors,NYSE,1301787
844,BXE,Bellatrix Exploration Ltd,Energy,Oil & Gas Production,NYSE,
845,BXMT,"Capital Trust, Inc.",Consumer Services,Real Estate Investment Trusts,NYSE,1061630
846,BXMX,Nuveen S&P 500 Buy-Write Income Fund,,,NYSE,
847,BXP,"Boston Properties, Inc.",Consumer Services,Real Estate Investment Trusts,NYSE,1037540
848,BXS,"BancorpSouth, Inc.",Finance,Major Banks,NYSE,701853
849,BYBK,"Bay Bancorp, Inc.",Finance,Major Banks,NASDAQ,859222
850,BYD,Boyd Gaming Corporation,Consumer Services,Hotels/Resorts,NYSE,906553
851,BYFC,Broadway Financial Corporation,Finance,Savings Institutions,NASDAQ,1001171
852,BYM,Blackrock Municipal Income Quality Trust,,,NYSE,1181187
853,BZH,"Beazer Homes USA, Inc.",Capital Goods,Homebuilding,NYSE,915840
854,BZM,BlackRock Maryland Municipal Bond Trust,,,AMEX,1169029
855,BZUN,Baozun Inc.,Consumer Services,Catalog/Specialty Distribution,NASDAQ,1625414
856,C,Citigroup Inc.,Finance,Major Banks,NYSE,831001
857,CA,CA Inc.,Technology,Computer Software: Prepackaged Software,NASDAQ,356028
858,CAA,"CalAtlantic Group, Inc.",Capital Goods,Homebuilding,NYSE,1021422
859,CAAS,"China Automotive Systems, Inc.",Capital Goods,Auto Parts:O.E.M.,NASDAQ,1157762
860,CAB,Cabela&#39;s Inc,Consumer Services,Other Specialty Stores,NYSE,1267130
861,CABO,"Cable One, Inc.",Consumer Services,Television Services,NYSE,
862,CAC,Camden National Corporation,Finance,Major Banks,NASDAQ,750686
863,CACB,Cascade Bancorp,Finance,Major Banks,NASDAQ,865911
864,CACC,Credit Acceptance Corporation,Finance,Finance: Consumer Services,NASDAQ,885550
865,CACI,"CACI International, Inc.",Technology,EDP Services,NYSE,16058
866,CACQ,Caesars Acquisition Company,Consumer Services,Hotels/Resorts,NASDAQ,1575879
867,CADC,"China Advanced Construction Materials Group, Inc.",Basic Industries,Engineering & Construction,NASDAQ,1392363
868,CAE,CAE Inc,Miscellaneous,Industrial Machinery/Components,NYSE,18061
869,CAF,Morgan Stanley China A Share Fund Inc.,,,NYSE,1368493
870,CAFD,8point3 Energy Partners LP,Public Utilities,Electric Utilities: Central,NASDAQ,1635581
871,CAG,"ConAgra Brands, Inc.",Consumer Non-Durables,Packaged Foods,NYSE,23217
872,CAH,"Cardinal Health, Inc.",Health Care,Other Pharmaceuticals,NYSE,721371
873,CAI,"CAI International, Inc.",Technology,Diversified Commercial Services,NYSE,
874,CAJ,"Canon, Inc.",Miscellaneous,Industrial Machinery/Components,NYSE,16988
875,CAKE,The Cheesecake Factory Incorporated,Consumer Services,Restaurants,NASDAQ,887596
876,CAL,"Caleres, Inc.",Consumer Non-Durables,Shoe Manufacturing,NYSE,319687
877,CALA,"Calithera Biosciences, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1496671
878,CALD,"Callidus Software, Inc.",Technology,EDP Services,NASDAQ,1035748
879,CALI,China Auto Logistics Inc.,Consumer Services,Motor Vehicles,NASDAQ,
880,CALL,magicJack VocalTec Ltd,Public Utilities,Telecommunications Equipment,NASDAQ,1115091
881,CALM,"Cal-Maine Foods, Inc.",Consumer Non-Durables,Farming/Seeds/Milling,NASDAQ,16160
882,CALX,"Calix, Inc",Consumer Services,Telecommunications Equipment,NYSE,1406666
883,CAMP,CalAmp Corp.,Technology,Radio And Television Broadcasting And Communications Equipment,NASDAQ,730255
884,CAMT,Camtek Ltd.,Capital Goods,Electronic Components,NASDAQ,1109138
885,CANF,Can-Fite Biopharma Ltd,Health Care,Major Pharmaceuticals,AMEX,
886,CAPL,CrossAmerica Partners LP,Energy,Oil Refining/Marketing,NYSE,
887,CAPN,"Capnia, Inc.",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,NASDAQ,1484565
888,CAPNW,"Capnia, Inc.",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,NASDAQ,
889,CAPR,"Capricor Therapeutics, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1133869
890,CAPX,Elkhorn S&P 500 Capital Expenditures Portfolio,,,NASDAQ,
891,CAR,"Avis Budget Group, Inc.",Consumer Services,Rental/Leasing Companies,NASDAQ,723612
892,CARA,"Cara Therapeutics, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1346830
893,CARB,"Carbonite, Inc.",Technology,EDP Services,NASDAQ,1340127
894,CARO,Carolina Financial Corporation,Finance,Major Banks,NASDAQ,
895,CART,"Carolina Trust BancShares, Inc.",Finance,Major Banks,NASDAQ,
896,CARV,"Carver Bancorp, Inc.",Finance,Savings Institutions,NASDAQ,1016178
897,CARZ,First Trust NASDAQ Global Auto Index Fund,,,NASDAQ,
898,CASC,"Cascadian Therapeutics, Inc.",Health Care,Biotechnology: Commercial Physical & Biological Resarch,NASDAQ,
899,CASH,"Meta Financial Group, Inc.",Finance,Savings Institutions,NASDAQ,907471
900,CASI,"CASI Pharmaceuticals, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ,1070602
901,CASM,"CAS Medical Systems, Inc.",Health Care,Medical/Dental Instruments,NASDAQ,764579
902,CASS,"Cass Information Systems, Inc",Miscellaneous,Business Services,NASDAQ,708781
903,CASY,"Caseys General Stores, Inc.",Consumer Durables,Automotive Aftermarket,NASDAQ,726958
904,CAT,"Caterpillar, Inc.",Capital Goods,Construction/Ag Equipment/Trucks,NYSE,18230
905,CATB,"Catabasis Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,NASDAQ,1454789
906,CATH,Global X S&P 500 Catholic Values ETF,,,NASDAQ,
907,CATM,Cardtronics plc,Miscellaneous,Business Services,NASDAQ,1277856
908,CATO,Cato Corporation (The),Consumer Services,Clothing/Shoe/Accessory Stores,NYSE,18255
909,CATY,Cathay General Bancorp,Finance,Major Banks,NASDAQ,861842
910,CATYW,Cathay General Bancorp,Finance,Major Banks,NASDAQ,
911,CAVM,"Cavium, Inc.",Technology,Semiconductors,NASDAQ,1175609
912,CAW,"CCA Industries, Inc.",Consumer Non-Durables,Package Goods/Cosmetics,AMEX,721447
913,CB,D/B/A Chubb Limited New,Finance,Property-Casualty Insurers,NYSE,20171
914,CBAK,"China BAK Battery, Inc.",Miscellaneous,Industrial Machinery/Components,NASDAQ,1117171
915,CBAN,"Colony Bankcorp, Inc.",Finance,Major Banks,NASDAQ,711669
916,CBAY,CymaBay Therapeutics Inc.,Health Care,Major Pharmaceuticals,NASDAQ,
917,CBB,Cincinnati Bell Inc,Public Utilities,Telecommunications Equipment,NYSE,716133
918,CBD,Companhia Brasileira de Distribuicao,Consumer Services,Food Chains,NYSE,
919,CBF,Capital Bank Financial Corp.,Finance,Major Banks,NASDAQ,1479750
920,CBFV,"CB Financial Services, Inc.",Finance,Major Banks,NASDAQ,
921,CBG,"CBRE Group, Inc.",Finance,Real Estate,NYSE,1138118
922,CBI,Chicago Bridge & Iron Company N.V.,Basic Industries,Engineering & Construction,NYSE,1027884
923,CBIO,"Catalyst Biosciences, Inc. ",Health Care,Major Pharmaceuticals,NASDAQ,
924,CBK,Christopher & Banks Corporation,Consumer Services,Clothing/Shoe/Accessory Stores,NYSE,883943
925,CBL,"CBL & Associates Properties, Inc.",Consumer Services,Real Estate Investment Trusts,NYSE,910612
926,CBLI,"Cleveland BioLabs, Inc.",Health Care,Biotechnology: Commercial Physical & Biological Resarch,NASDAQ,1318641
927,CBM,Cambrex Corporation,Health Care,Major Pharmaceuticals,NYSE,840081
928,CBMG,"Cellular Biomedicine Group, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ,1378624
929,CBMX,CombiMatrix Corporation,Health Care,Hospital/Nursing Management,NASDAQ,1383183
930,CBMXW,CombiMatrix Corporation,Health Care,Hospital/Nursing Management,NASDAQ,
931,CBO,CBO (Listing Market - NYSE - Networks A/E),,,NYSE,
932,CBOE,"CBOE Holdings, Inc.",Finance,Investment Bankers/Brokers/Service,NASDAQ,1374310
933,CBPO,"China Biologic Products, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),NASDAQ,1369868
934,CBPX,"Continental Building Products, Inc.",Capital Goods,Building Materials,NYSE,1592480
935,CBR,"Ciber, Inc.",Technology,EDP Services,NYSE,918581
936,CBRL,"Cracker Barrel Old Country Store, Inc.",Consumer Services,Restaurants,NASDAQ,1067294
937,CBS,CBS Corporation,Consumer Services,Broadcasting,NYSE,813828
938,CBSH,"Commerce Bancshares, Inc.",Finance,Major Banks,NASDAQ,22356
939,CBSHP,"Commerce Bancshares, Inc.",Finance,Major Banks,NASDAQ,
940,CBT,Cabot Corporation,Basic Industries,Major Chemicals,NYSE,16040
941,CBU,"Community Bank System, Inc.",Finance,Major Banks,NYSE,723188
942,CBX,CBX (Listing Market NYSE Networks AE,,,NYSE,
943,CBZ,"CBIZ, Inc.",Miscellaneous,Business Services,NYSE,1062780
